statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
AL,Alabama,1005,1,Jerry,Carl,True,GOP,5819,1.0,68313,3790,108550.0,0.0,X,2022-11-09T02:35:52.256Z,
AL,Alabama,1011,4,Robert,Aderholt,True,GOP,4357,2.0,523,1200,146263.0,0.0,X,2022-11-09T02:25:19.208Z,
AL,Alabama,1374,2,Barry,Moore,True,GOP,5826,2.0,66781,3320,137193.0,0.0,X,2022-11-09T02:20:56.493Z,
AL,Alabama,1375,3,Mike,Rogers,True,GOP,4356,2.0,1161,1222,134888.0,0.0,X,2022-11-09T02:38:18.829Z,
AL,Alabama,1376,5,Dale,Strong,,GOP,6071,2.0,70499,3837,122881.0,0.0,X,2022-11-09T03:57:49.936Z,
AL,Alabama,1377,6,Gary,Palmer,True,GOP,4781,1.0,63532,3315,92270.0,0.0,X,2022-11-09T02:39:36.239Z,
AL,Alabama,1378,7,Terrycina,Sewell,True,Dem,6286,1.0,60639,3028,116912.0,0.0,X,2022-11-09T03:58:04.392Z,
AR,Arkansas,5105,2,French,Hill,True,GOP,12197,2.0,63416,8200,110003.0,0.0,X,2022-11-09T03:05:07.698Z,HillF
AR,Arkansas,6092,3,Steve,Womack,True,GOP,11571,3.0,60238,7770,86025.0,0.0,X,2022-11-09T03:37:17.929Z,WomaSt
AZ,Arizona,3008,3,Ruben,Gallego,True,Dem,10526,1.0,64361,5496,56371.0,0.0,X,2022-11-09T04:10:35.483Z,
AZ,Arizona,3924,8,Debbie,Lesko,True,GOP,9702,1.0,66086,5272,0.0,0.0,X,2022-11-09T03:01:51.009Z,
AZ,Arizona,4173,9,Paul,Gosar,True,GOP,10571,1.0,61002,5371,0.0,0.0,X,2022-11-09T03:01:51.009Z,
CO,Colorado,6614,2,Joe,Neguse,True,Dem,13061,1.0,67047,8893,153166.0,0.0,X,2022-11-09T03:56:05.806Z,
CO,Colorado,6616,4,Ken,Buck,True,GOP,12225,2.0,61077,8377,157074.0,0.0,X,2022-11-09T03:57:34.951Z,
CO,Colorado,6617,5,Doug,Lamborn,True,GOP,12151,2.0,9174,6532,105104.0,0.0,X,2022-11-09T03:57:43.822Z,
CO,Colorado,6618,6,Jason,Crow,True,Dem,13074,1.0,67060,9243,107780.0,0.0,X,2022-11-09T03:57:56.983Z,
CO,Colorado,6954,7,Brittany,Pettersen,,Dem,13895,1.0,70799,8710,163267.0,0.0,X,2022-11-09T03:58:07.646Z,Pettersn
CO,Colorado,7191,1,Diana,DeGette,True,Dem,12200,1.0,734,6364,89251.0,0.0,X,2022-11-09T03:55:55.142Z,
DE,Delaware,8074,1,Lisa,Rochester,True,Dem,10568,1.0,65591,8976,178053.0,0.0,X,2022-11-09T01:32:11.410Z,Rochestr
FL,Florida,10009,2,Neal,Dunn,True,GOP,20658,1.0,65654,14591,179684.0,0.0,X,2022-11-09T01:46:36.068Z,
FL,Florida,10011,3,Kat,Cammack,True,GOP,22542,1.0,69383,15371,177943.0,0.0,X,2022-11-09T01:32:31.496Z,
FL,Florida,10013,4,Aaron,Bean,,GOP,23196,1.0,52113,11865,165169.0,0.0,X,2022-11-09T01:10:21.976Z,
FL,Florida,10015,5,John,Rutherford,True,GOP,23200,1.0,65658,14600,0.0,0.0,X,2022-11-09T01:01:30.009Z,Ruthrfrd
FL,Florida,10017,6,Michael,Waltz,True,GOP,21735,2.0,67625,15019,225958.0,0.0,X,2022-11-09T00:17:59.472Z,
FL,Florida,10019,7,Cory,Mills,,GOP,23209,2.0,71559,15701,176387.0,0.0,X,2022-11-09T00:53:08.245Z,
FL,Florida,10021,8,Bill,Posey,True,GOP,18736,2.0,53077,11085,219200.0,0.0,X,2022-11-09T00:23:27.595Z,
FL,Florida,10023,9,Darren,Soto,True,Dem,20707,2.0,65743,12816,106476.0,0.0,X,2022-11-09T01:52:40.502Z,
FL,Florida,10025,10,Maxwell,Frost,,Dem,23224,1.0,71568,15710,113173.0,0.0,X,2022-11-09T00:28:52.119Z,
FL,Florida,10027,11,Daniel,Webster,True,GOP,20720,3.0,53062,11105,204575.0,0.0,X,2022-11-09T00:35:29.200Z,
FL,Florida,10029,12,Gus,Bilirakis,True,GOP,18747,1.0,52981,10908,224943.0,0.0,X,2022-11-09T00:20:28.422Z,
FL,Florida,10031,13,Anna,Luna,,GOP,23246,2.0,69410,15398,178485.0,0.0,X,2022-11-09T01:43:43.801Z,
FL,Florida,10033,14,Kathy,Castor,True,Dem,18755,1.0,10546,12734,145029.0,0.0,X,2022-11-09T00:25:00.651Z,
FL,Florida,10035,15,Laurel,Lee,,GOP,23260,2.0,71597,15735,143580.0,0.0,X,2022-11-09T01:20:39.641Z,
FL,Florida,10037,16,Vern,Buchanan,True,GOP,18757,1.0,53213,12739,188282.0,0.0,X,2022-11-09T00:51:14.692Z,Buchann
FL,Florida,10039,17,Greg,Steube,True,GOP,21764,3.0,67645,13619,222225.0,0.0,X,2022-11-09T01:23:29.906Z,
FL,Florida,10041,18,Scott,Franklin,True,GOP,23268,1.0,69374,15402,167215.0,0.0,X,2022-11-09T01:04:00.868Z,
FL,Florida,10393,21,Brian,Mast,True,GOP,23282,2.0,65757,14629,208245.0,0.0,X,2022-11-09T01:16:58.001Z,
FL,Florida,10396,22,Lois,Frankel,True,Dem,23284,1.0,10720,13941,149199.0,0.0,X,2022-11-09T01:34:09.319Z,
FL,Florida,10398,23,Jared,Moskowitz,,Dem,23294,2.0,71620,14100,141419.0,0.0,X,2022-11-09T01:39:16.938Z,Moskwtz
FL,Florida,11126,1,Matt,Gaetz,True,GOP,20645,1.0,65653,13539,196494.0,0.0,X,2022-11-09T01:44:48.503Z,
FL,Florida,11128,24,Frederica,Wilson,True,Dem,18786,1.0,53086,11718,132477.0,0.0,X,2022-11-09T00:13:19.148Z,
FL,Florida,11129,25,Debbie,Wasserman Schultz,True,Dem,23308,2.0,11357,11219,127492.0,0.0,X,2022-11-09T01:24:58.236Z,WssrmS
FL,Florida,11586,26,Mario,Diaz-Balart,True,GOP,23313,1.0,878,11312,142490.0,0.0,X,2022-11-09T01:27:59.003Z,DizBlrt
FL,Florida,11587,27,Maria Elvira,Salazar,True,GOP,22625,1.0,67671,15061,135154.0,0.0,X,2022-11-09T01:29:53.542Z,
FL,Florida,11670,19,Byron,Donalds,True,GOP,22595,2.0,62408,13938,212929.0,0.0,X,2022-11-09T01:12:32.981Z,
FL,Florida,12210,20,Sheila,Cherfilus-McCormick,True,Dem,23710,1.0,67651,15042,134172.0,0.0,X,2022-11-09T00:48:18.827Z,Chrfls-
FL,Florida,12229,28,Carlos,Gimenez,True,GOP,23712,2.0,69391,15431,133518.0,0.0,X,2022-11-09T01:26:42.746Z,
GA,Georgia,11007,1,Buddy,Carter,True,GOP,19946,1.0,63354,14352,154338.0,0.0,X,2022-11-09T02:24:29.363Z,
GA,Georgia,11011,3,Drew,Ferguson,True,GOP,20490,1.0,64902,15153,200709.0,0.0,X,2022-11-09T01:55:30.823Z,Fergusn
GA,Georgia,11013,4,Hank,Johnson,True,Dem,19780,2.0,59400,14118,190229.0,0.0,X,2022-11-09T02:12:12.657Z,
GA,Georgia,11015,5,Nikema,Williams,True,Dem,22191,2.0,69465,15359,230943.0,0.0,X,2022-11-09T01:01:46.075Z,
GA,Georgia,11019,7,Lucy,McBath,True,Dem,22643,2.0,66683,15614,98387.0,0.0,X,2022-11-09T02:17:01.986Z,
GA,Georgia,11021,8,Austin,Scott,True,GOP,19641,1.0,13031,13090,178560.0,0.0,X,2022-11-09T01:46:54.626Z,
GA,Georgia,11023,9,Andrew,Clyde,True,GOP,22165,1.0,68908,15928,193282.0,0.0,X,2022-11-09T01:38:38.542Z,
GA,Georgia,11025,10,Mike,Collins,,GOP,22664,1.0,63367,14948,171653.0,0.0,X,2022-11-09T04:18:50.081Z,
GA,Georgia,11610,11,Barry,Loudermilk,True,GOP,19971,1.0,63369,14209,177281.0,0.0,X,2022-11-09T03:23:54.423Z,Lodrmlk
GA,Georgia,12238,13,David,Scott,True,Dem,19858,2.0,1257,11139,205616.0,0.0,X,2022-11-09T01:05:24.191Z,
GA,Georgia,12463,14,Marjorie Taylor,Greene,True,GOP,21861,1.0,68795,15706,167666.0,0.0,X,2022-11-09T01:51:10.566Z,
GA,Georgia,12547,6,Rich,McCormick,,GOP,22638,1.0,68907,15686,187239.0,0.0,X,2022-11-09T03:56:45.071Z,McCormck
IA,Iowa,17074,4,Randy,Feenstra,True,GOP,23370,1.0,68750,18226,154889.0,0.0,X,2022-11-09T04:02:18.302Z,
IL,Illinois,15990,1,Jonathan,Jackson,,Dem,29215,2.0,71064,22998,91062.0,0.0,X,2022-11-09T04:21:15.163Z,
IL,Illinois,15992,3,Delia,Ramirez,,Dem,29238,2.0,71076,22495,100476.0,0.0,X,2022-11-09T04:20:29.170Z,
IL,Illinois,15996,7,Danny,Davis,True,Dem,25754,1.0,59339,16944,0.0,0.0,X,2022-11-09T01:00:23.009Z,
IL,Illinois,15998,9,Janice,Schakowsky,True,Dem,25759,2.0,1275,14155,144748.0,0.0,X,2022-11-09T04:05:25.754Z,Schkwsky
IL,Illinois,16001,12,Mike,Bost,True,GOP,25771,1.0,15698,16342,135111.0,0.0,X,2022-11-09T04:02:45.276Z,
IL,Illinois,16004,15,Mary,Miller,True,GOP,28536,1.0,68410,22717,122075.0,0.0,X,2022-11-09T04:04:01.220Z,
IN,Indiana,15017,2,Rudy,Yakym,,GOP,22804,1.0,71760,18796,125222.0,0.0,X,2022-11-09T02:09:39.798Z,
IN,Indiana,15020,3,Jim,Banks,True,GOP,21374,1.0,64756,17425,128919.0,0.0,X,2022-11-09T00:44:05.774Z,
IN,Indiana,15023,4,Jim,Baird,True,GOP,21760,1.0,66172,17491,134012.0,0.0,X,2022-11-09T02:01:31.444Z,
IN,Indiana,15026,5,Victoria,Spartz,True,GOP,22218,1.0,68728,18476,112444.0,0.0,X,2022-11-09T01:37:22.059Z,
IN,Indiana,15029,6,Greg,Pence,True,GOP,21944,1.0,66189,18400,121074.0,0.0,X,2022-11-09T01:44:57.681Z,
IN,Indiana,15032,7,Andre,Carson,True,Dem,20362,2.0,57849,17162,90244.0,0.0,X,2022-11-09T01:42:25.463Z,
IN,Indiana,15035,8,Larry,Bucshon,True,GOP,20363,1.0,60421,17450,109183.0,0.0,X,2022-11-09T04:05:38.059Z,
IN,Indiana,15038,9,Erin,Houchin,,GOP,22640,1.0,64767,17934,134744.0,0.0,X,2022-11-09T03:45:46.570Z,
IN,Indiana,15766,0,Rudy,Yakym,,GOP,22805,1.0,71760,18796,118650.0,0.0,X,2022-11-09T02:08:48.939Z,
KS,Kansas,17007,1,Tracey,Mann,True,GOP,7221,2.0,69297,20442,127550.0,0.0,X,2022-11-09T04:08:44.285Z,
KS,Kansas,17009,3,Sharice,Davids,True,Dem,6821,1.0,67314,20294,158423.0,0.0,X,2022-11-09T04:06:38.546Z,
KS,Kansas,17720,4,Ron,Estes,True,GOP,7010,2.0,65853,19910,131196.0,0.0,X,2022-11-09T04:09:39.318Z,
KY,Kentucky,18009,3,Morgan,McGarvey,,Dem,6551,2.0,69995,19966,160853.0,0.0,X,2022-11-09T01:37:06.836Z,
KY,Kentucky,18013,5,Harold,Rogers,True,GOP,4587,1.0,208,18376,146185.0,0.0,X,2022-11-09T00:07:04.524Z,
KY,Kentucky,18015,6,Andy,Barr,True,GOP,4732,1.0,60705,19945,133231.0,0.0,X,2022-11-09T01:15:56.999Z,
KY,Kentucky,18622,1,James,Comer,True,GOP,5450,2.0,54203,19166,173983.0,0.0,X,2022-11-09T01:29:32.135Z,
KY,Kentucky,18624,2,Brett,Guthrie,True,GOP,4585,1.0,54282,19125,111408.0,0.0,X,2022-11-09T01:58:34.115Z,
KY,Kentucky,18835,4,Thomas,Massie,True,GOP,5094,3.0,61880,19938,167541.0,0.0,X,2022-11-09T01:55:45.781Z,
LA,Louisiana,20556,1,Steve,Scalise,True,GOP,25320,3.0,54369,21330,174191.0,,X,2022-11-09T03:58:18.423Z,
LA,Louisiana,20557,2,Troy,Carter,True,Dem,25339,1.0,71728,21715,122171.0,,X,2022-11-09T03:59:48.432Z,
LA,Louisiana,20558,3,Clay,Higgins,True,GOP,25322,1.0,65612,21886,142905.0,,X,2022-11-09T04:01:46.295Z,
LA,Louisiana,20559,4,Mike,Johnson,True,GOP,25323,1.0,65700,21672,0.0,,X,2022-11-09T02:01:02.009Z,
LA,Louisiana,20560,5,Julia,Letlow,True,GOP,25351,4.0,69687,22314,141239.0,,X,2022-11-09T04:03:16.090Z,
LA,Louisiana,20561,6,Garret,Graves,True,GOP,25324,3.0,64093,21642,162134.0,,X,2022-11-09T04:05:33.223Z,
MA,Massachusetts,22950,4,Jake,Auchincloss,True,Dem,35089,1.0,69114,28020,0.0,0.0,X,2022-11-09T01:01:36.009Z,Achnclss
MA,Massachusetts,22953,7,Ayanna,Pressley,True,Dem,34267,1.0,67484,27748,116359.0,0.0,X,2022-11-09T04:14:06.784Z,
MD,Maryland,21746,1,Andy,Harris,True,GOP,29211,1.0,58831,23613,138927.0,0.0,X,2022-11-09T03:59:00.140Z,
MD,Maryland,21754,4,Glenn,Ivey,,Dem,32165,2.0,64788,26161,86028.0,0.0,X,2022-11-09T04:22:39.117Z,
MD,Maryland,21757,5,Steny,Hoyer,True,Dem,29378,2.0,1061,21015,110363.0,0.0,X,2022-11-09T04:23:34.020Z,
MD,Maryland,21762,7,Kweisi,Mfume,True,Dem,31692,2.0,57618,26779,118730.0,0.0,X,2022-11-09T03:54:33.292Z,
MD,Maryland,21764,8,Jamie,Raskin,True,Dem,30400,2.0,64804,24789,138004.0,0.0,X,2022-11-09T03:54:08.372Z,
ME,Maine,20644,1,Chellie,Pingree,True,Dem,28667,1.0,59613,24400,94006.0,0.0,X,2022-11-09T04:16:22.562Z,
MI,Michigan,23809,5,Tim,Walberg,True,GOP,37357,2.0,25659,23292,56728.0,0.0,X,2022-11-09T04:15:52.831Z,
MI,Michigan,23810,6,Debbie,Dingell,True,Dem,37365,1.0,64120,28636,80612.0,0.0,X,2022-11-09T04:06:30.214Z,
MI,Michigan,23813,9,Lisa,McClain,True,GOP,37363,2.0,69093,29830,82285.0,0.0,X,2022-11-09T04:11:23.895Z,
MI,Michigan,23815,11,Haley,Stevens,True,Dem,35917,1.0,67175,29341,158945.0,0.0,X,2022-11-09T02:10:08.152Z,
MN,Minnesota,24013,3,Dean,Phillips,True,Dem,33543,2.0,67370,28802,195091.0,0.0,X,2022-11-09T04:05:34.387Z,
MN,Minnesota,24019,5,Ilhan,Omar,True,Dem,33547,2.0,67375,28724,207963.0,0.0,X,2022-11-09T04:05:55.857Z,
