statePostal,stateName,raceID,seatNum,first,last,abbrv,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime
FL,Florida,10015,5,John,Rutherford,Ruthrfrd,True,GOP,23200,1.0,65658,14600,0.0,0.0,X,2022-11-09T01:01:30.009Z
FL,Florida,10017,6,Michael,Waltz,,True,GOP,21735,2.0,67625,15019,181498.0,0.0,X,2022-11-09T00:17:59.472Z
FL,Florida,10019,7,Cory,Mills,,,GOP,23209,2.0,71559,15701,165429.0,0.0,X,2022-11-09T00:53:08.245Z
FL,Florida,10021,8,Bill,Posey,,True,GOP,18736,2.0,53077,11085,190849.0,0.0,X,2022-11-09T00:23:27.595Z
FL,Florida,10025,10,Maxwell,Frost,,,Dem,23224,1.0,71568,15710,105259.0,0.0,X,2022-11-09T00:28:52.119Z
FL,Florida,10027,11,Daniel,Webster,,True,GOP,20720,3.0,53062,11105,171795.0,0.0,X,2022-11-09T00:35:29.200Z
FL,Florida,10029,12,Gus,Bilirakis,,True,GOP,18747,1.0,52981,10908,196952.0,0.0,X,2022-11-09T00:20:28.422Z
FL,Florida,10033,14,Kathy,Castor,,True,Dem,18755,1.0,10546,12734,141367.0,0.0,X,2022-11-09T00:25:00.651Z
FL,Florida,10037,16,Vern,Buchanan,Buchann,True,GOP,18757,1.0,53213,12739,173104.0,0.0,X,2022-11-09T00:51:14.692Z
FL,Florida,10041,18,Scott,Franklin,,True,GOP,23268,1.0,69374,15402,126895.0,0.0,X,2022-11-09T01:04:00.868Z
FL,Florida,11128,24,Frederica,Wilson,,True,Dem,18786,1.0,53086,11718,121175.0,0.0,X,2022-11-09T00:13:19.148Z
FL,Florida,12210,20,Sheila,Cherfilus-McCormick,Chrfls-,True,Dem,23710,1.0,67651,15042,106805.0,0.0,X,2022-11-09T00:48:18.827Z
GA,Georgia,11015,5,Nikema,Williams,,True,Dem,22191,2.0,69465,15359,115961.0,0.0,X,2022-11-09T01:01:46.075Z
IL,Illinois,15996,7,Danny,Davis,,True,Dem,25754,1.0,59339,16944,0.0,0.0,X,2022-11-09T01:00:23.009Z
IN,Indiana,15020,3,Jim,Banks,,True,GOP,21374,1.0,64756,17425,58732.0,0.0,X,2022-11-09T00:44:05.774Z
KY,Kentucky,18013,5,Harold,Rogers,,True,GOP,4587,1.0,208,18376,44265.0,0.0,X,2022-11-09T00:07:04.524Z
MA,Massachusetts,22950,4,Jake,Auchincloss,Achnclss,True,Dem,35089,1.0,69114,28020,0.0,0.0,X,2022-11-09T01:01:36.009Z
NC,North Carolina,35387,4,Valerie,Foushee,,,Dem,45587,2.0,70258,37458,119974.0,0.0,X,2022-11-09T01:01:46.095Z
PA,Pennsylvania,39020,13,John,Joyce,,True,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z
PA,Pennsylvania,39021,14,Guy,Reschenthaler,Rschnth,True,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z
SC,South Carolina,41004,3,Jeff,Duncan,,True,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z
SC,South Carolina,41313,4,William,Timmons,Timmns,True,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z
VA,Virginia,47011,6,Ben,Cline,,True,GOP,51739,2.0,45587,49382,68677.0,0.0,X,2022-11-09T01:03:53.277Z
VA,Virginia,47017,9,Morgan,Griffith,,True,GOP,51249,2.0,58574,47410,52363.0,0.0,X,2022-11-09T00:52:59.578Z
