statePostal,stateName,raceID,seatNum,first,last,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv,incumbent
FL,Florida,10013,4,Aaron,Bean,GOP,23196,1.0,52113,11865,160918.0,0.0,X,2022-11-09T01:10:21.976Z,,
FL,Florida,10015,5,John,Rutherford,GOP,23200,1.0,65658,14600,0.0,0.0,X,2022-11-09T01:01:30.009Z,Ruthrfrd,True
FL,Florida,10017,6,Michael,Waltz,GOP,21735,2.0,67625,15019,192550.0,0.0,X,2022-11-09T00:17:59.472Z,,True
FL,Florida,10019,7,Cory,Mills,GOP,23209,2.0,71559,15701,166516.0,0.0,X,2022-11-09T00:53:08.245Z,,
FL,Florida,10021,8,Bill,Posey,GOP,18736,2.0,53077,11085,200901.0,0.0,X,2022-11-09T00:23:27.595Z,,True
FL,Florida,10025,10,Maxwell,Frost,Dem,23224,1.0,71568,15710,112236.0,0.0,X,2022-11-09T00:28:52.119Z,,
FL,Florida,10027,11,Daniel,Webster,GOP,20720,3.0,53062,11105,197044.0,0.0,X,2022-11-09T00:35:29.200Z,,True
FL,Florida,10029,12,Gus,Bilirakis,GOP,18747,1.0,52981,10908,199285.0,0.0,X,2022-11-09T00:20:28.422Z,,True
FL,Florida,10033,14,Kathy,Castor,Dem,18755,1.0,10546,12734,142697.0,0.0,X,2022-11-09T00:25:00.651Z,,True
FL,Florida,10035,15,Laurel,Lee,GOP,23260,2.0,71597,15735,138908.0,0.0,X,2022-11-09T01:20:39.641Z,,
FL,Florida,10037,16,Vern,Buchanan,GOP,18757,1.0,53213,12739,181217.0,0.0,X,2022-11-09T00:51:14.692Z,Buchann,True
FL,Florida,10041,18,Scott,Franklin,GOP,23268,1.0,69374,15402,142285.0,0.0,X,2022-11-09T01:04:00.868Z,,True
FL,Florida,10393,21,Brian,Mast,GOP,23282,2.0,65757,14629,190090.0,0.0,X,2022-11-09T01:16:58.001Z,,True
FL,Florida,11128,24,Frederica,Wilson,Dem,18786,1.0,53086,11718,126293.0,0.0,X,2022-11-09T00:13:19.148Z,,True
FL,Florida,11670,19,Byron,Donalds,GOP,22595,2.0,62408,13938,112658.0,0.0,X,2022-11-09T01:12:32.981Z,,True
FL,Florida,12210,20,Sheila,Cherfilus-McCormick,Dem,23710,1.0,67651,15042,106805.0,0.0,X,2022-11-09T00:48:18.827Z,Chrfls-,True
GA,Georgia,11015,5,Nikema,Williams,Dem,22191,2.0,69465,15359,121997.0,0.0,X,2022-11-09T01:01:46.075Z,,True
GA,Georgia,12238,13,David,Scott,Dem,19858,2.0,1257,11139,122090.0,0.0,X,2022-11-09T01:05:24.191Z,,True
IL,Illinois,15996,7,Danny,Davis,Dem,25754,1.0,59339,16944,0.0,0.0,X,2022-11-09T01:00:23.009Z,,True
IN,Indiana,15020,3,Jim,Banks,GOP,21374,1.0,64756,17425,64603.0,0.0,X,2022-11-09T00:44:05.774Z,,True
KY,Kentucky,18013,5,Harold,Rogers,GOP,4587,1.0,208,18376,49496.0,0.0,X,2022-11-09T00:07:04.524Z,,True
KY,Kentucky,18015,6,Andy,Barr,GOP,4732,1.0,60705,19945,84472.0,0.0,X,2022-11-09T01:15:56.999Z,,True
MA,Massachusetts,22950,4,Jake,Auchincloss,Dem,35089,1.0,69114,28020,0.0,0.0,X,2022-11-09T01:01:36.009Z,Achnclss,True
NC,North Carolina,35386,2,Deborah,Ross,Dem,44867,1.0,55909,35941,111270.0,0.0,X,2022-11-09T01:11:25.553Z,,True
NC,North Carolina,35387,4,Valerie,Foushee,Dem,45587,2.0,70258,37458,135890.0,0.0,X,2022-11-09T01:01:46.095Z,,
NC,North Carolina,35391,10,Patrick,McHenry,GOP,42419,2.0,35265,35552,105187.0,0.0,X,2022-11-09T01:19:11.617Z,,True
PA,Pennsylvania,39020,13,John,Joyce,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z,,True
PA,Pennsylvania,39021,14,Guy,Reschenthaler,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z,Rschnth,True
SC,South Carolina,41004,3,Jeff,Duncan,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z,,True
SC,South Carolina,41313,4,William,Timmons,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z,Timmns,True
TX,Texas,45900,30,Jasmine,Crockett,Dem,62970,1.0,69885,52801,90368.0,0.0,X,2022-11-09T01:18:32.782Z,,
TX,Texas,49950,37,Lloyd,Doggett,Dem,63501,1.0,292,47086,165649.0,0.0,X,2022-11-09T01:13:41.237Z,,True
VA,Virginia,47005,3,Robert,Scott,Dem,51241,1.0,1451,48182,37495.0,0.0,X,2022-11-09T01:09:40.922Z,,True
VA,Virginia,47011,6,Ben,Cline,GOP,51739,2.0,45587,49382,73553.0,0.0,X,2022-11-09T01:03:53.277Z,,True
VA,Virginia,47017,9,Morgan,Griffith,GOP,51249,2.0,58574,47410,54392.0,0.0,X,2022-11-09T00:52:59.578Z,,True
