first,last,party,incumbent,candidateID,polID,ballotOrder,polNum,voteCount,electWon,winner,winnerDateTime,statePostal,stateName,raceID,seatNum,abbrv,middle
Mary,Peltola,Dem,True,7374,70718,4.0,4566,123766.0,0.0,X,2022-10-24T21:11:52.024Z,AK,Alaska,2015,1,,
Barry,Moore,GOP,True,5826,66781,2.0,3320,103281.0,0.0,X,2022-10-24T20:24:36.024Z,AL,Alabama,1374,2,,
Mike,Rogers,GOP,True,4356,1161,2.0,1222,108956.0,0.0,X,2022-10-24T20:14:24.024Z,AL,Alabama,1375,3,,
Dale,Strong,GOP,,6071,70499,2.0,3837,112378.0,0.0,X,2022-10-24T20:54:12.024Z,AL,Alabama,1376,5,,
Gary,Palmer,GOP,True,4781,63532,1.0,3315,125017.0,0.0,X,2022-10-24T20:24:36.024Z,AL,Alabama,1377,6,,
Terrycina,Sewell,Dem,True,6286,60639,1.0,3028,115638.0,0.0,X,2022-10-24T20:53:11.024Z,AL,Alabama,1378,7,,
Jerry,Carl,GOP,True,5819,68313,1.0,3790,138022.0,0.0,X,2022-10-24T20:18:29.024Z,AL,Alabama,1005,1,,
Robert,Aderholt,GOP,True,4357,523,2.0,1200,116124.0,0.0,X,2022-10-24T20:39:55.024Z,AL,Alabama,1011,4,,
Rick,Crawford,GOP,True,11569,60226,2.0,7758,140717.0,0.0,X,2022-10-24T20:39:01.024Z,AR,Arkansas,5104,1,Crawfrd,
French,Hill,GOP,True,12197,63416,2.0,8200,72720.0,0.0,X,2022-10-24T20:50:15.024Z,AR,Arkansas,5105,2,HillF,
Bruce,Westerman,GOP,True,12191,63418,2.0,7822,122126.0,0.0,X,2022-10-24T20:43:06.024Z,AR,Arkansas,5107,4,Westrmn,
Steve,Womack,GOP,True,11571,60238,3.0,7770,89243.0,0.0,X,2022-10-24T20:59:27.024Z,AR,Arkansas,6092,3,WomaSt,
David,Schweikert,GOP,True,10524,5397,2.0,5039,93319.0,0.0,X,2022-10-24T20:52:05.024Z,AZ,Arizona,3004,1,Schwekrt,
Tom,O'Halleran,Dem,True,10525,52697,1.0,4510,192092.0,0.0,X,2022-10-24T20:54:08.024Z,AZ,Arizona,3006,2,O'Hallrn,
Ruben,Gallego,Dem,True,10526,64361,1.0,5496,93319.0,0.0,X,2022-10-24T21:00:15.024Z,AZ,Arizona,3008,3,,
Greg,Stanton,Dem,True,10527,67576,1.0,5975,93319.0,0.0,X,2022-10-24T21:00:15.024Z,AZ,Arizona,3010,4,,
Andy,Biggs,GOP,True,9689,52611,2.0,4792,96073.0,0.0,X,2022-10-24T21:01:16.024Z,AZ,Arizona,3012,5,,
Juan,Ciscomani,GOP,,10555,70979,2.0,6242,125047.0,0.0,X,2022-10-24T20:17:24.024Z,AZ,Arizona,3544,6,Ciscoman,
Raul,Grijalva,Dem,True,10529,1131,1.0,4343,239604.0,0.0,X,2022-10-24T20:18:25.024Z,AZ,Arizona,3920,7,,
Debbie,Lesko,GOP,True,9702,66086,1.0,5272,0.0,0.0,X,2022-10-24T18:04:48.024Z,AZ,Arizona,3924,8,,
Paul,Gosar,GOP,True,10571,61002,1.0,5371,0.0,0.0,X,2022-10-24T18:04:48.024Z,AZ,Arizona,4173,9,,
Mike,Thompson,Dem,True,22875,1115,2.0,5170,122345.0,0.0,X,2022-10-24T20:26:02.024Z,CA,California,5694,4,Thompsn,
Tom,McClintock,GOP,True,22879,52499,2.0,5301,133189.0,0.0,X,2022-10-24T21:12:58.024Z,CA,California,5695,5,McClntc,
Ami,Bera,Dem,True,22884,60686,1.0,11219,110931.0,0.0,X,2022-10-24T21:02:46.024Z,CA,California,5696,6,,
Nancy,Pelosi,Dem,True,22909,24,2.0,5060,119959.0,0.0,X,2022-10-24T21:14:00.024Z,CA,California,5701,11,,
Adam,Schiff,Dem,True,23000,89,2.0,7009,130473.0,0.0,X,2022-10-24T20:30:07.024Z,CA,California,5720,30,,
Brad,Sherman,Dem,True,23011,84,2.0,5036,131262.0,0.0,X,2022-10-24T21:17:04.024Z,CA,California,5722,32,,
Ted,Lieu,Dem,True,23027,63666,2.0,11017,136602.0,0.0,X,2022-10-24T21:19:06.024Z,CA,California,5726,36,,
Robert,Garcia,Dem,,23061,70642,2.0,12489,108503.0,0.0,X,2022-10-24T21:21:09.024Z,CA,California,5732,42,,
Maxine,Waters,Dem,True,18708,104,2.0,5122,108644.0,0.0,X,2022-10-24T20:33:11.024Z,CA,California,5733,43,,
Nanette,Barragan,Dem,True,20643,65073,1.0,12713,114115.0,0.0,X,2022-10-24T21:22:10.024Z,CA,California,5734,44,Barragn,
Sara,Jacobs,Dem,True,23101,66619,2.0,13160,120804.0,0.0,X,2022-10-24T21:24:13.024Z,CA,California,6235,51,,
Darrell,Issa,GOP,True,23088,146,1.0,8046,129662.0,0.0,X,2022-10-24T21:23:11.024Z,CA,California,8149,48,,
Joe,Neguse,Dem,True,13061,67047,1.0,8893,144878.0,0.0,X,2022-10-24T20:50:09.024Z,CO,Colorado,6614,2,,
Lauren,Boebert,GOP,True,13484,68897,2.0,9444,180897.0,0.0,X,2022-10-24T20:55:15.024Z,CO,Colorado,6615,3,,
Ken,Buck,GOP,True,12225,61077,2.0,8377,151166.0,0.0,X,2022-10-24T21:23:50.024Z,CO,Colorado,6616,4,,
Doug,Lamborn,GOP,True,12151,9174,2.0,6532,138132.0,0.0,X,2022-10-24T21:25:52.024Z,CO,Colorado,6617,5,,
Jason,Crow,Dem,True,13074,67060,1.0,9243,135057.0,0.0,X,2022-10-24T21:09:32.024Z,CO,Colorado,6618,6,,
