first,last,abbrv,party,incumbent,candidateID,polID,ballotOrder,polNum,voteCount,electWon,winner,winnerDateTime,statePostal,stateName,raceID,seatNum
Lisa,Murkowski,Murkwsk,GOP,True,6021,1799,3.0,3428,96057.0,0.0,X,2022-10-24T21:10:51.024Z,AK,Alaska,2933,
Katie,Britt,,GOP,,6052,70506,2.0,3830,933907.0,0.0,X,2022-10-24T19:25:25.024Z,AL,Alabama,1683,
John,Boozman,,GOP,True,11958,1620,1.0,7448,591737.0,0.0,X,2022-10-24T18:48:48.024Z,AR,Arkansas,5103,
Mark,Kelly,,Dem,True,10393,68876,1.0,6135,1225421.0,0.0,X,2022-10-24T20:52:05.024Z,AZ,Arizona,3002,
Alex,Padilla,,Dem,True,22831,69672,1.0,11142,6304200.0,0.0,X,2022-10-24T21:18:05.024Z,CA,California,8516,
Alex,Padilla,,Dem,True,23467,69672,1.0,11142,6304414.0,0.0,X,2022-10-24T21:17:04.024Z,CA,California,8964,2
Michael,Bennet,,Dem,True,12369,59911,1.0,8435,1304984.0,0.0,X,2022-10-24T21:03:25.024Z,CO,Colorado,7190,
Richard,Blumenthal,Blumnthl,Dem,True,19238,9548,1.0,10539,808098.0,0.0,X,2022-10-24T19:49:05.024Z,CT,Connecticut,9147,
Marco,Rubio,,GOP,True,19377,53044,5.0,12082,4096987.0,0.0,X,2022-10-24T20:32:12.024Z,FL,Florida,11160,
Raphael,Warnock,,Dem,True,22499,69478,2.0,15940,2078231.0,0.0,X,2022-10-24T20:31:16.024Z,GA,Georgia,12588,
Brian,Schatz,,Dem,True,18740,53354,1.0,13221,248736.0,0.0,X,2022-10-24T20:15:56.024Z,HI,Hawaii,12211,
Michael,Franken,,Dem,,23712,68739,2.0,19242,684387.0,0.0,X,2022-10-24T21:21:55.024Z,IA,Iowa,17246,
Mike,Crapo,,GOP,True,18399,81,2.0,13864,447864.0,0.0,X,2022-10-24T19:44:22.024Z,ID,Idaho,14055,
Tammy,Duckworth,Duckwrth,Dem,True,27492,51631,2.0,19437,2988628.0,0.0,X,2022-10-24T19:07:29.024Z,IL,Illinois,16413,
Todd,Young,,GOP,True,22752,60424,1.0,17458,1191610.0,0.0,X,2022-10-24T19:03:03.024Z,IN,Indiana,15765,
Jerry,Moran,,GOP,True,5661,692,2.0,17060,707868.0,0.0,X,2022-10-24T19:20:32.024Z,KS,Kansas,17681,
Rand,Paul,,GOP,True,5617,60208,1.0,19745,995421.0,0.0,X,2022-10-24T17:44:36.024Z,KY,Kentucky,18847,
Chris,Van Hollen,VanHolln,Dem,True,30588,1066,2.0,23931,1300941.0,0.0,X,2022-10-24T19:55:36.024Z,MD,Maryland,21744,
Eric,Schmitt,,GOP,,10829,71321,2.0,30419,1259061.0,0.0,X,2022-10-24T20:40:46.024Z,MO,Missouri,27023,
Ted,Budd,,GOP,,45554,64970,4.0,38100,2360751.0,0.0,X,2022-10-24T20:22:06.024Z,NC,North Carolina,35384,
John,Hoeven,,GOP,True,40113,1780,2.0,36262,221263.0,0.0,X,2022-10-24T19:15:56.024Z,ND,North Dakota,35541,
Maggie,Hassan,,Dem,True,46553,62653,2.0,37548,300745.0,0.0,X,2022-10-24T20:44:16.024Z,NH,New Hampshire,31459,
Catherine,Cortez Masto,CortzMst,Dem,True,36172,65148,1.0,31920,502896.0,0.0,X,2022-10-24T20:26:36.024Z,NV,Nevada,30323,
Charles,Schumer,,Dem,True,77148,1745,1.0,50300,3439933.0,0.0,X,2022-10-24T20:18:11.024Z,NY,New York,39242,
JD,Vance,,GOP,,47402,70152,2.0,42429,2286600.0,0.0,X,2022-10-24T20:27:19.024Z,OH,Ohio,36780,
James,Lankford,,GOP,True,44647,61119,2.0,39868,805241.0,0.0,X,2022-10-24T19:20:23.024Z,OK,Oklahoma,38145,
Markwayne,Mullin,,GOP,,46798,62235,2.0,40123,817037.0,0.0,X,2022-10-24T18:27:20.024Z,OK,Oklahoma,38620,2
Ron,Wyden,,Dem,True,4634,1750,3.0,39807,1085189.0,0.0,X,2022-10-24T20:49:44.024Z,OR,Oregon,38808,
John,Fetterman,Fettermn,Dem,,53119,64818,1.0,45115,2545911.0,0.0,X,2022-10-24T20:45:13.024Z,PA,Pennsylvania,39002,
Tim,Scott,,GOP,True,48048,60345,2.0,43498,981523.0,0.0,X,2022-10-24T19:24:02.024Z,SC,South Carolina,41849,
John,Thune,,GOP,True,47239,579,3.0,42818,217005.0,0.0,X,2022-10-24T19:46:38.024Z,SD,South Dakota,42426,
Mike,Lee,,GOP,True,56219,60693,3.0,50725,527413.0,0.0,X,2022-10-24T21:14:38.024Z,UT,Utah,46329,
Peter,Welch,,Dem,,53965,58883,8.0,48621,163978.0,0.0,X,2022-10-24T19:04:47.024Z,VT,Vermont,46373,
Patty,Murray,,Dem,True,7591,1762,1.0,50659,1864752.0,0.0,X,2022-10-24T20:57:59.024Z,WA,Washington,11,
Mandela,Barnes,,Dem,,28402,71214,1.0,52654,1418200.0,0.0,X,2022-10-24T21:19:33.024Z,WI,Wisconsin,50885,
