statePostal,seatNum,eevp,voteCount_Total,candidate_GOP,voteCount_GOP,votePct_GOP,candidate_Dem,voteCount_Dem,votePct_Dem
AZ,1,73.16,271277,David Schweikert,133489.0,49.20763647489467,Jevin Hodge,137788.0,50.79236352510533
AZ,2,81.72,257153,Eli Crane,137999.0,53.66416102475958,Tom O'Halleran,119154.0,46.33583897524042
AZ,4,72.73,190601,Kelly Cooper,82085.0,43.06640573764041,Greg Stanton,108516.0,56.93359426235959
AZ,6,67.14,254502,Juan Ciscomani,131170.0,51.53987002066781,Kirsten Engel,123332.0,48.46012997933219
CA,3,44.1,145181,Kevin Kiley,77142.0,53.13505210736942,Kermit Jones,68039.0,46.864947892630575
CA,6,29.0,64843,Tamika Hamilton,28667.0,44.209860740557964,Ami Bera,36176.0,55.79013925944204
CA,9,42.54,78274,Tom Patti,34166.0,43.64923218437796,Josh Harder,44108.0,56.35076781562205
CA,13,50.06,69227,John Duarte,34715.0,50.146619093706214,Adam Gray,34512.0,49.853380906293786
CA,21,57.73,67738,Michael Maher,31576.0,46.61489857982225,Jim Costa,36162.0,53.38510142017774
CA,22,39.34,42682,David Valadao,23034.0,53.96654327351108,Rudy Salas,19648.0,46.03345672648892
CA,23,39.79,88134,Jay Obernolte,53437.0,60.6315383393469,Derek Marshall,34697.0,39.3684616606531
CA,26,51.12,134765,Matt Jacobs,62177.0,46.137350202203834,Julia Brownley,72588.0,53.86264979779616
CA,27,44.0,113830,Mike Garcia,65545.0,57.581481156109994,Christy Smith,48285.0,42.41851884389001
CA,35,40.7,58154,Mike Cargile,25538.0,43.91443408879871,Norma Torres,32616.0,56.08556591120129
CA,38,45.0,94005,Eric Ching,43884.0,46.682623264719965,Linda Sanchez,50121.0,53.31737673528004
CA,40,56.64,170907,Young Kim,101128.0,59.17136220283547,Asif Mahmood,69779.0,40.82863779716454
CA,41,37.27,90318,Ken Calvert,41390.0,45.826966939037625,Will Rollins,48928.0,54.173033060962375
CA,45,56.34,137511,Michelle Steel,75633.0,55.00141806837271,Jay Chen,61878.0,44.99858193162729
CA,46,58.0,70858,Christopher Gonzales,29685.0,41.893646447825226,Lou Correa,41173.0,58.106353552174774
CA,47,58.0,171258,Scott Baugh,84853.0,49.54688248140233,Katie Porter,86405.0,50.453117518597665
CA,49,51.46,175895,Brian Maryott,86091.0,48.9445407771682,Mike Levin,89804.0,51.0554592228318
CO,3,98.53,313428,Lauren Boebert,156682.0,49.98979031866968,Adam Frisch,156746.0,50.01020968133032
CO,8,90.97,205688,Barbara Kirkmeyer,98807.0,48.037318657384,Yadira Caraveo,98918.0,48.091283886274354
IL,17,99.0,230828,Esther Joy King,111378.0,48.251511948290506,Eric Sorensen,119450.0,51.748488051709494
MD,6,72.65,200791,Neil Parrott,102669.0,51.132271864774815,David Trone,98122.0,48.867728135225185
ME,2,94.59,303437,Bruce Poliquin,135744.0,44.735480511605374,Jared Golden,146887.0,48.40774196950273
MT,1,88.41,234933,Ryan Zinke,117614.0,50.06278385752534,Monica Tranel,108263.0,46.08250011705465
NM,2,98.0,192217,Yvette Herrell,95470.0,49.66782334548973,Gabriel Vasquez,96747.0,50.33217665451026
NV,1,88.0,200754,Mark Robertson,94424.0,47.03467925919284,Dina Titus,101527.0,50.572840391723204
NV,3,88.0,223918,April Becker,110270.0,49.245706017381366,Susie Lee,113648.0,50.754293982618634
NV,4,87.21,196699,Sam Peters,94659.0,48.12378303905968,Steven Horsford,102040.0,51.876216960940326
NY,18,95.0,260429,Colin Schmitt,129128.0,49.582803758414,Pat Ryan,131301.0,50.41719624158599
NY,22,95.0,258756,Brandon Williams,131087.0,50.66046777659262,Francis Conole,127669.0,49.33953222340738
OR,4,79.91,314212,Alek Skarlatos,134433.0,42.784171196517,Val Hoyle,160799.0,51.17532112077197
OR,5,72.58,269166,Lori Chavez-DeRemer,138143.0,51.32260389499417,Jamie McLeod-Skinner,131023.0,48.67739610500583
OR,6,60.59,212246,Mike Erickson,102096.0,48.102673313042416,Andrea Salinas,105386.0,49.652761418354174
WA,3,70.0,219077,Joe Kent,104402.0,47.655390570438705,Marie Gluesenkamp Perez,114675.0,52.344609429561295
WA,8,65.34,215743,Matt Larkin,102193.0,47.36793314267438,Kim Schrier,113550.0,52.63206685732561
