州（選挙区）,民主党,その他,共和党,開票率
アリゾナ(1),50.4,-0.0,49.6,86.3
アリゾナ(6),49.7,0.0,50.3,89.0
カリフォルニア(3),47.0,0.0,53.0,52.5
カリフォルニア(6),56.2,-0.0,43.8,52.0
カリフォルニア(9),56.3,0.0,43.7,47.0
カリフォルニア(13),49.9,0.0,50.1,61.1
カリフォルニア(21),54.6,0.0,45.4,75.2
カリフォルニア(22),47.5,0.0,52.5,53.4
カリフォルニア(27),44.6,0.0,55.4,67.4
カリフォルニア(41),49.3,0.0,50.7,66.5
カリフォルニア(45),46.3,0.0,53.7,70.4
カリフォルニア(47),51.3,-0.0,48.7,71.8
カリフォルニア(49),52.6,0.0,47.4,79.1
コロラド(3),49.8,0.0,50.2,98.9
コロラド(8),48.4,3.9,47.7,98.0
メーン(2),48.2,6.9,44.9,98.7
ニューヨーク(22),49.2,0.0,50.8,97.0
オレゴン(6),49.8,2.3,47.9,85.2
